Time,Magnitude
0.0013067999999999452,0
0.0013068999999999453,0
0.0013069999999999454,0
0.0013070999999999454,1
0.0013071999999999455,1
0.0013072999999999455,1
0.0013073999999999456,1
0.0013074999999999456,1
0.0013075999999999457,0
0.0013076999999999458,0
0.0013077999999999458,0
0.0013078999999999459,0
0.001307999999999946,0
0.001308099999999946,1
0.001308199999999946,1
0.001308299999999946,1
0.0013083999999999462,1
0.0013084999999999462,1
0.0013085999999999463,0
0.0013086999999999463,0
0.0013087999999999464,0
0.0013088999999999464,0
0.0013089999999999465,0
0.0013090999999999465,1
0.0013091999999999466,1
0.0013092999999999467,1
0.0013093999999999467,1
0.0013094999999999468,1
0.0013095999999999468,0
0.0013096999999999469,0
0.001309799999999947,0
0.001309899999999947,0
0.001309999999999947,0
0.0013100999999999471,1
0.0013101999999999472,1
0.0013102999999999472,1
0.0013103999999999473,1
0.0013104999999999473,1
0.0013105999999999474,0
0.0013106999999999475,0
0.0013107999999999475,0
0.0013108999999999476,0
0.0013109999999999476,0
0.0013110999999999477,1
0.0013111999999999477,1
0.0013112999999999478,1
0.0013113999999999479,1
0.001311499999999948,1
0.001311599999999948,0
0.001311699999999948,0
0.001311799999999948,0
0.0013118999999999481,0
0.0013119999999999482,0
0.0013120999999999482,1
0.0013121999999999483,1
0.0013122999999999484,1
0.0013123999999999484,1
0.0013124999999999485,1
0.0013125999999999485,0
0.0013126999999999486,0
0.0013127999999999486,0
0.0013128999999999487,0
0.0013129999999999488,0
0.0013130999999999488,1
0.0013131999999999489,1
0.001313299999999949,1
0.001313399999999949,1
0.001313499999999949,1
0.001313599999999949,0
0.0013136999999999492,0
0.0013137999999999492,0
0.0013138999999999493,0
0.0013139999999999493,0
0.0013140999999999494,1
0.0013141999999999494,1
0.0013142999999999495,1
0.0013143999999999495,1
0.0013144999999999496,1
0.0013145999999999497,0
0.0013146999999999497,0
0.0013147999999999498,0
0.0013148999999999498,0
0.0013149999999999499,0
0.00131509999999995,1
0.00131519999999995,1
0.00131529999999995,1
0.0013153999999999501,1
0.0013154999999999502,1
0.0013155999999999502,0
0.0013156999999999503,0
0.0013157999999999503,0
0.0013158999999999504,0
0.0013159999999999505,0
0.0013160999999999505,1
0.0013161999999999506,1
0.0013162999999999506,1
0.0013163999999999507,1
0.0013164999999999507,1
0.0013165999999999508,0
0.0013166999999999509,0
0.001316799999999951,0
0.001316899999999951,0
0.001316999999999951,0
0.001317099999999951,1
0.0013171999999999511,1
0.0013172999999999512,1
0.0013173999999999512,1
0.0013174999999999513,1
0.0013175999999999514,0
0.0013176999999999514,0
0.0013177999999999515,0
0.0013178999999999515,0
0.0013179999999999516,0
0.0013180999999999516,1
0.0013181999999999517,1
0.0013182999999999518,1
0.0013183999999999518,1
0.0013184999999999519,1
0.001318599999999952,0
0.001318699999999952,0
0.001318799999999952,0
0.001318899999999952,0
0.0013189999999999522,0
0.0013190999999999522,1
0.0013191999999999523,1
0.0013192999999999523,1
0.0013193999999999524,1
0.0013194999999999524,1
0.0013195999999999525,0
0.0013196999999999526,0
0.0013197999999999526,0
0.0013198999999999527,0
0.0013199999999999527,0
0.0013200999999999528,1
0.0013201999999999528,1
0.0013202999999999529,1
0.001320399999999953,1
0.001320499999999953,1
0.001320599999999953,0
0.0013206999999999531,0
0.0013207999999999532,0
0.0013208999999999532,0
0.0013209999999999533,0
0.0013210999999999533,1
0.0013211999999999534,1
0.0013212999999999535,1
0.0013213999999999535,1
0.0013214999999999536,1
0.0013215999999999536,0
0.0013216999999999537,0
0.0013217999999999537,0
0.0013218999999999538,0
0.0013219999999999539,0
0.001322099999999954,1
0.001322199999999954,1
0.001322299999999954,1
0.001322399999999954,1
0.0013224999999999541,1
0.0013225999999999542,0
0.0013226999999999543,0
0.0013227999999999543,0
0.0013228999999999544,0
0.0013229999999999544,0
0.0013230999999999545,1
0.0013231999999999545,1
0.0013232999999999546,1
0.0013233999999999546,1
0.0013234999999999547,1
0.0013235999999999548,0
0.0013236999999999548,0
0.0013237999999999549,0
0.001323899999999955,0
0.001323999999999955,0
0.001324099999999955,1
0.001324199999999955,1
0.0013242999999999552,1
0.0013243999999999552,1
0.0013244999999999553,1
0.0013245999999999553,0
0.0013246999999999554,0
0.0013247999999999554,0
0.0013248999999999555,0
0.0013249999999999556,0
0.0013250999999999556,1
0.0013251999999999557,1
0.0013252999999999557,1
0.0013253999999999558,1
0.0013254999999999558,1
0.001325599999999956,0
0.001325699999999956,0
0.001325799999999956,0
0.001325899999999956,0
0.0013259999999999561,0
0.0013260999999999562,1
0.0013261999999999562,1
0.0013262999999999563,1
0.0013263999999999563,1
0.0013264999999999564,1
0.0013265999999999565,0
0.0013266999999999565,0
0.0013267999999999566,0
0.0013268999999999566,0
0.0013269999999999567,0
0.0013270999999999567,1
0.0013271999999999568,1
0.0013272999999999569,1
0.001327399999999957,1
0.001327499999999957,1
0.001327599999999957,0
0.001327699999999957,0
0.0013277999999999571,0
0.0013278999999999572,0
0.0013279999999999573,0
0.0013280999999999573,1
0.0013281999999999574,1
0.0013282999999999574,1
0.0013283999999999575,1
0.0013284999999999575,1
0.0013285999999999576,0
0.0013286999999999576,0
0.0013287999999999577,0
0.0013288999999999578,0
0.0013289999999999578,0
0.0013290999999999579,1
0.001329199999999958,1
0.001329299999999958,1
0.001329399999999958,1
0.001329499999999958,1
0.0013295999999999582,0
0.0013296999999999582,0
0.0013297999999999583,0
0.0013298999999999583,0
0.0013299999999999584,0
0.0013300999999999584,1
0.0013301999999999585,1
0.0013302999999999586,1
0.0013303999999999586,1
0.0013304999999999587,1
0.0013305999999999587,0
0.0013306999999999588,0
0.0013307999999999588,0
0.001330899999999959,0
0.001330999999999959,0
0.001331099999999959,1
0.001331199999999959,1
0.0013312999999999591,1
0.0013313999999999592,1
0.0013314999999999592,1
0.0013315999999999593,0
0.0013316999999999593,0
0.0013317999999999594,0
0.0013318999999999595,0
0.0013319999999999595,0
0.0013320999999999596,1
0.0013321999999999596,1
0.0013322999999999597,1
0.0013323999999999597,1
0.0013324999999999598,1
0.0013325999999999599,0
0.00133269999999996,0
0.00133279999999996,0
0.00133289999999996,0
0.00133299999999996,0
0.0013330999999999601,1
0.0013331999999999602,1
0.0013332999999999603,1
0.0013333999999999603,1
0.0013334999999999604,1
0.0013335999999999604,0
0.0013336999999999605,0
0.0013337999999999605,0
0.0013338999999999606,0
0.0013339999999999607,0
0.0013340999999999607,1
0.0013341999999999608,1
0.0013342999999999608,1
0.0013343999999999609,1
0.001334499999999961,1
0.001334599999999961,0
0.001334699999999961,0
0.001334799999999961,0
0.0013348999999999612,0
0.0013349999999999612,0
0.0013350999999999613,1
0.0013351999999999613,1
0.0013352999999999614,1
0.0013353999999999614,1
0.0013354999999999615,1
0.0013355999999999616,0
0.0013356999999999616,0
0.0013357999999999617,0
0.0013358999999999617,0
0.0013359999999999618,0
0.0013360999999999618,1
0.001336199999999962,1
0.001336299999999962,1
0.001336399999999962,1
0.001336499999999962,1
0.0013365999999999621,0
0.0013366999999999622,0
0.0013367999999999622,0
0.0013368999999999623,0
0.0013369999999999624,0
0.0013370999999999624,1
0.0013371999999999625,1
0.0013372999999999625,1
0.0013373999999999626,1
0.0013374999999999626,1
0.0013375999999999627,0
0.0013376999999999627,0
0.0013377999999999628,0
0.0013378999999999629,0
0.001337999999999963,0
0.001338099999999963,1
0.001338199999999963,1
0.001338299999999963,1
0.0013383999999999631,1
0.0013384999999999632,1
0.0013385999999999633,0
0.0013386999999999633,0
0.0013387999999999634,0
0.0013388999999999634,0
0.0013389999999999635,0
0.0013390999999999635,1
0.0013391999999999636,1
0.0013392999999999637,1
0.0013393999999999637,1
0.0013394999999999638,1
0.0013395999999999638,0
0.0013396999999999639,0
0.001339799999999964,0
0.001339899999999964,0
0.001339999999999964,0
0.001340099999999964,1
0.0013401999999999642,1
0.0013402999999999642,1
0.0013403999999999643,1
0.0013404999999999643,1
0.0013405999999999644,0
0.0013406999999999644,0
0.0013407999999999645,0
0.0013408999999999646,0
0.0013409999999999646,0
0.0013410999999999647,1
0.0013411999999999647,1
0.0013412999999999648,1
0.0013413999999999648,1
0.001341499999999965,1
0.001341599999999965,0
0.001341699999999965,0
0.001341799999999965,0
0.0013418999999999651,0
0.0013419999999999652,0
0.0013420999999999652,1
0.0013421999999999653,1
0.0013422999999999654,1
0.0013423999999999654,1
0.0013424999999999655,1
0.0013425999999999655,0
0.0013426999999999656,0
0.0013427999999999656,0
0.0013428999999999657,0
0.0013429999999999657,0
0.0013430999999999658,1
0.0013431999999999659,1
0.001343299999999966,1
0.001343399999999966,1
0.001343499999999966,1
0.001343599999999966,0
0.0013436999999999661,0
0.0013437999999999662,0
0.0013438999999999663,0
0.0013439999999999663,0
0.0013440999999999664,1
0.0013441999999999664,1
0.0013442999999999665,1
0.0013443999999999665,1
0.0013444999999999666,1
0.0013445999999999667,0
0.0013446999999999667,0
0.0013447999999999668,0
0.0013448999999999668,0
0.0013449999999999669,0
0.001345099999999967,1
0.001345199999999967,1
0.001345299999999967,1
0.001345399999999967,1
0.0013454999999999672,1
0.0013455999999999672,0
0.0013456999999999673,0
0.0013457999999999673,0
0.0013458999999999674,0
0.0013459999999999674,0
0.0013460999999999675,1
0.0013461999999999676,1
0.0013462999999999676,1
0.0013463999999999677,1
0.0013464999999999677,1
0.0013465999999999678,0
0.0013466999999999678,0
0.001346799999999968,0
0.001346899999999968,0
0.001346999999999968,0
0.001347099999999968,1
0.0013471999999999681,1
0.0013472999999999682,1
0.0013473999999999682,1
0.0013474999999999683,1
0.0013475999999999684,0
0.0013476999999999684,0
0.0013477999999999685,0
0.0013478999999999685,0
0.0013479999999999686,0
0.0013480999999999686,1
0.0013481999999999687,1
0.0013482999999999688,1
0.0013483999999999688,1
0.0013484999999999689,1
0.001348599999999969,0
0.001348699999999969,0
0.001348799999999969,0
0.001348899999999969,0
0.0013489999999999691,0
0.0013490999999999692,1
0.0013491999999999693,1
0.0013492999999999693,1
0.0013493999999999694,1
0.0013494999999999694,1
0.0013495999999999695,0
0.0013496999999999695,0
0.0013497999999999696,0
0.0013498999999999697,0
0.0013499999999999697,0
0.0013500999999999698,1
0.0013501999999999698,1
0.0013502999999999699,1
0.00135039999999997,1
0.00135049999999997,1
0.00135059999999997,0
0.0013506999999999701,0
0.0013507999999999702,0
0.0013508999999999702,0
0.0013509999999999703,0
0.0013510999999999703,1
0.0013511999999999704,1
0.0013512999999999705,1
0.0013513999999999705,1
0.0013514999999999706,1
0.0013515999999999706,0
0.0013516999999999707,0
0.0013517999999999707,0
0.0013518999999999708,0
0.0013519999999999708,0
0.001352099999999971,1
0.001352199999999971,1
0.001352299999999971,1
0.001352399999999971,1
0.0013524999999999711,1
0.0013525999999999712,0
0.0013526999999999712,0
0.0013527999999999713,0
0.0013528999999999714,0
0.0013529999999999714,0
0.0013530999999999715,1
0.0013531999999999715,1
0.0013532999999999716,1
0.0013533999999999716,1
0.0013534999999999717,1
0.0013535999999999718,0
0.0013536999999999718,0
0.0013537999999999719,0
0.001353899999999972,0
0.001353999999999972,0
0.001354099999999972,1
0.001354199999999972,1
0.0013542999999999721,1
0.0013543999999999722,1
0.0013544999999999723,1
0.0013545999999999723,0
0.0013546999999999724,0
0.0013547999999999724,0
0.0013548999999999725,0
0.0013549999999999725,0
0.0013550999999999726,1
0.0013551999999999727,1
0.0013552999999999727,1
0.0013553999999999728,1
0.0013554999999999728,1
0.0013555999999999729,0
0.001355699999999973,0
0.001355799999999973,0
0.001355899999999973,0
0.0013559999999999731,0
0.0013560999999999732,1
0.0013561999999999732,1
0.0013562999999999733,1
0.0013563999999999733,1
0.0013564999999999734,1
0.0013565999999999735,0
0.0013566999999999735,0
0.0013567999999999736,0
0.0013568999999999736,0
0.0013569999999999737,0
0.0013570999999999737,1
0.0013571999999999738,1
0.0013572999999999738,1
0.001357399999999974,1
0.001357499999999974,1
0.001357599999999974,0
0.001357699999999974,0
0.0013577999999999741,0
0.0013578999999999742,0
0.0013579999999999742,0
0.0013580999999999743,1
0.0013581999999999744,1
0.0013582999999999744,1
0.0013583999999999745,1
0.0013584999999999745,1
0.0013585999999999746,0
0.0013586999999999746,0
0.0013587999999999747,0
0.0013588999999999748,0
0.0013589999999999748,0
0.0013590999999999749,1
0.001359199999999975,1
0.001359299999999975,1
0.001359399999999975,1
0.001359499999999975,1
0.0013595999999999752,0
0.0013596999999999752,0
0.0013597999999999753,0
0.0013598999999999753,0
0.0013599999999999754,0
0.0013600999999999754,1
0.0013601999999999755,1
0.0013602999999999755,1
0.0013603999999999756,1
0.0013604999999999757,1
0.0013605999999999757,0
0.0013606999999999758,0
0.0013607999999999758,0
0.0013608999999999759,0
0.001360999999999976,0
0.001361099999999976,1
0.001361199999999976,1
0.0013612999999999761,1
0.0013613999999999762,1
0.0013614999999999762,1
0.0013615999999999763,0
0.0013616999999999763,0
0.0013617999999999764,0
0.0013618999999999765,0
0.0013619999999999765,0
0.0013620999999999766,1
0.0013621999999999766,1
0.0013622999999999767,1
0.0013623999999999767,1
0.0013624999999999768,1
0.0013625999999999769,0
0.001362699999999977,0
0.001362799999999977,0
0.001362899999999977,0
0.001362999999999977,0
0.0013630999999999771,1
0.0013631999999999772,1
0.0013632999999999772,1
0.0013633999999999773,1
0.0013634999999999774,1
0.0013635999999999774,0
0.0013636999999999775,0
0.0013637999999999775,0
0.0013638999999999776,0
0.0013639999999999776,0
0.0013640999999999777,1
0.0013641999999999778,1
0.0013642999999999778,1
0.0013643999999999779,1
0.001364499999999978,1
0.001364599999999978,0
0.001364699999999978,0
0.001364799999999978,0
0.0013648999999999782,0
0.0013649999999999782,0
0.0013650999999999783,1
0.0013651999999999783,1
0.0013652999999999784,1
0.0013653999999999784,1
0.0013654999999999785,1
0.0013655999999999785,0
0.0013656999999999786,0
0.0013657999999999787,0
0.0013658999999999787,0
0.0013659999999999788,0
0.0013660999999999788,1
0.0013661999999999789,1
0.001366299999999979,1
0.001366399999999979,1
0.001366499999999979,1
0.0013665999999999791,0
0.0013666999999999792,0
0.0013667999999999792,0
0.0013668999999999793,0
0.0013669999999999793,0
0.0013670999999999794,1
0.0013671999999999795,1
0.0013672999999999795,1
0.0013673999999999796,1
0.0013674999999999796,1
0.0013675999999999797,0
0.0013676999999999797,0
0.0013677999999999798,0
0.0013678999999999799,0
0.00136799999999998,0
0.00136809999999998,1
0.00136819999999998,1
0.00136829999999998,1
0.0013683999999999801,1
0.0013684999999999802,1
0.0013685999999999802,0
0.0013686999999999803,0
0.0013687999999999804,0
0.0013688999999999804,0
0.0013689999999999805,0
0.0013690999999999805,1
0.0013691999999999806,1
0.0013692999999999806,1
0.0013693999999999807,1
0.0013694999999999808,1
0.0013695999999999808,0
0.0013696999999999809,0
0.001369799999999981,0
0.001369899999999981,0
0.001369999999999981,0
0.001370099999999981,1
0.0013701999999999812,1
0.0013702999999999812,1
0.0013703999999999813,1
0.0013704999999999813,1
0.0013705999999999814,0
0.0013706999999999814,0
0.0013707999999999815,0
0.0013708999999999816,0
0.0013709999999999816,0
0.0013710999999999817,1
0.0013711999999999817,1
0.0013712999999999818,1
0.0013713999999999818,1
0.001371499999999982,1
0.001371599999999982,0
0.001371699999999982,0
0.001371799999999982,0
0.0013718999999999821,0
0.0013719999999999822,0
0.0013720999999999822,1
0.0013721999999999823,1
0.0013722999999999823,1
0.0013723999999999824,1
0.0013724999999999825,1
0.0013725999999999825,0
0.0013726999999999826,0
0.0013727999999999826,0
0.0013728999999999827,0
0.0013729999999999827,0
0.0013730999999999828,1
0.0013731999999999829,1
0.001373299999999983,1
0.001373399999999983,1
0.001373499999999983,1
0.001373599999999983,0
0.0013736999999999831,0
0.0013737999999999832,0
0.0013738999999999833,0
0.0013739999999999833,0
0.0013740999999999834,1
0.0013741999999999834,1
0.0013742999999999835,1
0.0013743999999999835,1
0.0013744999999999836,1
0.0013745999999999836,0
0.0013746999999999837,0
0.0013747999999999838,0
0.0013748999999999838,0
0.0013749999999999839,0
0.001375099999999984,1
0.001375199999999984,1
0.001375299999999984,1
0.001375399999999984,1
0.0013754999999999842,1
0.0013755999999999842,0
0.0013756999999999843,0
0.0013757999999999843,0
0.0013758999999999844,0
0.0013759999999999844,0
0.0013760999999999845,1
0.0013761999999999846,1
0.0013762999999999846,1
0.0013763999999999847,1
0.0013764999999999847,1
0.0013765999999999848,0
0.0013766999999999848,0
0.001376799999999985,0
0.001376899999999985,0
0.001376999999999985,0
0.001377099999999985,1
0.0013771999999999851,1
0.0013772999999999852,1
0.0013773999999999852,1
0.0013774999999999853,1
