Frequency,Magnitude
199000.0,0.45125265810615295
199500.0,0.6563775828634322
200000.0,6.240845960488116e-14
200500.0,0.7078194381008402
201000.0,0.42062485578959447
201500.0,0.8033143616057676
202000.0,0.9422985101358583
202500.0,1.5891214730700534
203000.0,1.3056113043170428
203500.0,1.3185437810020355
204000.0,2.404233688272628
204500.0,3.339154100688842
205000.0,2.973959268728529
205500.0,3.6132989175405643
206000.0,6.9434120837546205
206500.0,12.369482059214393
207000.0,49.72082975680742
207500.0,21.21136452460499
208000.0,7.884311213230016
208500.0,4.8811861555158504
209000.0,5.221747853155413
209500.0,4.778627290775821
210000.0,3.5967566839094363
210500.0,3.6369634582981862
211000.0,4.705298893702949
211500.0,5.411454238875994
212000.0,5.990251587233945
212500.0,7.014790964240947
213000.0,9.73302792222445
213500.0,15.84633011903379
214000.0,41.36282978574004
214500.0,53.02596580529478
215000.0,15.9142751335859
215500.0,8.614147430161033
216000.0,5.600540025238104
216500.0,4.863906714951852
217000.0,4.246265549199784
217500.0,3.0269228586326355
218000.0,2.34748722794681
218500.0,2.8290002602570326
219000.0,3.063921400201222
219500.0,2.5538366012102194
220000.0,2.139594855191634
220500.0,3.25113070185483
221000.0,8.715412840730716
221500.0,53.6046684949951
222000.0,9.63355745056836
222500.0,6.708637608223761
223000.0,4.588129337747365
223500.0,4.06801131669812
224000.0,5.4941215015685145
224500.0,5.712366809038892
225000.0,4.5549804741208355
225500.0,4.8774130905944215
226000.0,7.175498882436899
226500.0,7.811720609137603
227000.0,7.703801425343499
227500.0,10.849654361415434
228000.0,21.361011568470367
228500.0,133.55808631368296
229000.0,21.065415662772033
229500.0,7.49744742454296
230000.0,2.536131391176315
230500.0,3.6870657001483007
231000.0,3.6083156396377154
231500.0,2.0745797677436877
232000.0,3.9528685050421366
232500.0,5.175962859632788
233000.0,4.619125780947617
233500.0,5.7416135765089455
234000.0,8.518702131056749
234500.0,10.407585632424473
235000.0,14.303238245025971
235500.0,41.52255362287268
236000.0,23.19045119256394
236500.0,5.516202406460219
237000.0,1.3095720301056737
237500.0,3.910339124363113
238000.0,6.409963502448567
238500.0,5.185353615305381
239000.0,6.5389529569780125
239500.0,10.32039694239433
240000.0,12.527828627660623
240500.0,13.161686162612057
241000.0,17.75325936951082
241500.0,26.454292930433414
242000.0,39.88337097425424
242500.0,91.9428017751879
243000.0,224.968191478641
243500.0,49.415409381769024
244000.0,26.937875143426755
244500.0,17.53819156030906
245000.0,11.5727573798405
245500.0,9.891129027529383
246000.0,8.363228507168289
246500.0,4.504195120603443
247000.0,2.89102541562934
247500.0,5.368720319408109
248000.0,3.7151839272615232
248500.0,3.2310428876655104
249000.0,1.0917305782237998
249500.0,14.478035819369756
250000.0,295.30972890372834
250500.0,13.113140593653455
251000.0,3.782871638052917
251500.0,7.432862922110037
252000.0,2.235623593728862
252500.0,2.338281574915196
253000.0,6.8793842979562685
253500.0,7.865808638918987
254000.0,7.060078711305922
254500.0,9.89721232731738
255000.0,13.99921274115896
255500.0,17.637418728277126
256000.0,25.364554532947704
256500.0,48.83827913146321
257000.0,215.79843293663552
257500.0,88.34128891338715
258000.0,37.75625785250582
258500.0,23.563327420430895
259000.0,17.267573227238536
259500.0,14.086090140606037
260000.0,11.001036674739014
260500.0,8.544122688280607
261000.0,8.275546189278101
261500.0,6.733646615312394
262000.0,4.3871620624454275
262500.0,2.747172607972614
263000.0,3.5579540592166263
263500.0,3.6073259899178294
264000.0,20.699446093760617
264500.0,39.15917345076959
265000.0,16.02165614612727
265500.0,10.462838124382204
266000.0,7.492422445011497
266500.0,7.5222717153111525
267000.0,6.960966274141291
267500.0,4.789830620649139
268000.0,4.375274901450062
268500.0,5.125289195429926
269000.0,3.5008903381433703
269500.0,2.3832801718605614
270000.0,5.969607077671863
270500.0,7.057560386634732
271000.0,14.99389027144467
271500.0,115.1314278647102
272000.0,16.43442168716384
272500.0,10.635490895475478
273000.0,8.899969580347156
273500.0,5.372796284809369
274000.0,4.230171407338953
274500.0,5.2227714577464495
275000.0,4.847723378725225
275500.0,2.719359150163407
276000.0,2.502340053474105
276500.0,3.7884035372760803
277000.0,3.755085733756458
277500.0,2.797080819559752
278000.0,5.96330649520922
278500.0,44.338613213397466
279000.0,7.028678100083173
279500.0,3.536378673343188
280000.0,2.276666861046175
280500.0,1.0060052766157959
281000.0,0.35338603717189354
281500.0,0.6776979946089294
282000.0,1.6929402500800121
282500.0,2.200188052736152
283000.0,2.101317363471248
283500.0,2.8819982823144366
284000.0,4.954880798865004
284500.0,7.441211282252257
285000.0,12.25340292397826
285500.0,41.40766922902929
286000.0,31.599525612828714
286500.0,11.462020493124955
287000.0,7.381524876643027
287500.0,5.435077209159932
288000.0,4.092010770342553
288500.0,2.8309058726920506
289000.0,2.6137122711030507
289500.0,3.129542642060638
290000.0,3.073633239569712
290500.0,1.8700315703145547
291000.0,2.3061718764732757
291500.0,4.843894055125838
292000.0,6.960963694557632
292500.0,14.174686264925624
293000.0,38.51304684413161
293500.0,8.233681578645708
294000.0,4.549669579255105
294500.0,4.368510716833347
295000.0,3.2807472740996326
295500.0,1.6635489211891885
296000.0,1.7307347010060488
296500.0,2.526734751766633
297000.0,1.8476084545192102
297500.0,0.8017239616717522
298000.0,1.160399412818543
298500.0,1.8230144947771718
299000.0,1.1051754335486095
299500.0,0.5979290348237966
300000.0,0.7936044933348406
300500.0,1.2712511273076301
301000.0,0.4985133783176622
301500.0,0.5245287433203631
302000.0,0.4806076904178737
302500.0,1.019557335025054
303000.0,0.16656175469721826
303500.0,0.2561316835117443
304000.0,1.1389891506205294
304500.0,1.9311233077666348
305000.0,1.2641892774350705
305500.0,1.5998716186606994
306000.0,4.467219532608999
306500.0,8.62593219963579
307000.0,34.86739720320094
307500.0,16.302309796657436
308000.0,6.178393255915563
308500.0,3.977360914924726
309000.0,4.640965129995531
309500.0,4.271449092987906
310000.0,2.885647327362367
310500.0,2.897653626637353
311000.0,4.138771322208355
311500.0,4.621258151965284
312000.0,4.741698239380344
312500.0,5.425838191028916
313000.0,7.770769027769788
313500.0,12.360913743052437
314000.0,30.806510220242174
314500.0,38.22999645707759
315000.0,11.255683287579577
315500.0,5.629045068111848
316000.0,3.277562594902637
316500.0,2.973499009759869
317000.0,2.676362068052057
317500.0,1.7823451901001128
318000.0,1.197328316953061
318500.0,1.7580962982716477
319000.0,2.309544646102529
319500.0,2.2491293391038636
320000.0,1.9928802230412983
320500.0,2.7858786046000708
321000.0,7.441200987211508
321500.0,38.760374935106206
322000.0,7.386877364615046
322500.0,5.052797417691973
323000.0,2.9982874132104174
323500.0,2.8050938059075525
324000.0,4.584017750855234
324500.0,4.725096147070723
325000.0,3.342299463846794
325500.0,3.7465403350231488
326000.0,6.199787956181748
326500.0,6.485982933206395
327000.0,5.8125133209127515
327500.0,8.422244869624667
328000.0,17.71544489714196
328500.0,100.40305724512169
329000.0,16.47859600599998
329500.0,5.3004494271076705
330000.0,1.1330162281330882
330500.0,3.1776131961679726
331000.0,3.0487688269142024
331500.0,1.5823269759478977
332000.0,3.557046554279517
332500.0,4.48152989601202
333000.0,3.6110202195493586
333500.0,4.599716047495653
334000.0,7.071277322548692
334500.0,8.321352026749175
335000.0,10.918355516942622
335500.0,31.74893666995873
336000.0,17.060848902025565
336500.0,3.927839538333754
337000.0,1.4043696889229247
337500.0,2.999713131448158
338000.0,5.2810748946357995
338500.0,3.6959658760026124
339000.0,4.908062130489137
339500.0,8.097929010741273
340000.0,9.852599023614651
340500.0,9.759713776797424
341000.0,13.44784182932011
341500.0,20.708868848326958
342000.0,30.76945920669743
342500.0,70.25688615368871
343000.0,172.08592116996658
343500.0,39.1272749897494
344000.0,21.249081656355884
344500.0,13.748568183068768
345000.0,8.964280685463097
345500.0,8.269017065505361
346000.0,7.150602990814711
346500.0,3.4580207208826153
347000.0,2.2931458487662963
347500.0,5.2966364317509145
348000.0,3.7481363790135225
348500.0,3.334698376622982
349000.0,0.6919315912751782
349500.0,16.27280571557612
350000.0,227.9926877247262
350500.0,15.253212225725608
351000.0,2.8290325117723802
351500.0,6.570250245201209
352000.0,0.7137406268070117
352500.0,0.8161162989301018
353000.0,5.229539628693753
353500.0,5.901173091333259
354000.0,4.595118337655294
354500.0,7.25422267238133
355000.0,10.711958576274949
355500.0,13.240460471819986
356000.0,19.24774588082166
356500.0,38.9431149709712
357000.0,168.03917136691393
357500.0,69.95692121144701
358000.0,30.382925504118585
358500.0,18.996174947015145
359000.0,14.011593136284587
359500.0,11.633773730003284
360000.0,8.903481461257966
360500.0,6.72204260358431
361000.0,7.158737140759442
361500.0,5.720660926844611
362000.0,3.355094539011957
362500.0,2.0782073448354916
363000.0,4.006282897585994
363500.0,3.5517449816778224
364000.0,16.726047869002013
364500.0,30.691857733924053
365000.0,12.685522403346477
365500.0,7.97037474076448
366000.0,5.406300255129693
366500.0,5.884243577332863
367000.0,5.4204121053593175
367500.0,3.2592645454870093
368000.0,3.301204470753167
368500.0,4.1899303751568615
369000.0,2.430964458337169
369500.0,1.8171606294177687
370000.0,5.629883345197022
370500.0,6.269895320450848
371000.0,12.701012450237013
371500.0,90.83627537060525
372000.0,13.145202332585121
372500.0,8.019662813649756
373000.0,6.813513195163247
373500.0,3.440373755665779
374000.0,2.8015925512257382
374500.0,3.823217442582576
375000.0,3.5173971454486463
375500.0,1.5212540739177562
376000.0,1.906691247765935
376500.0,3.088674421824712
377000.0,3.045092251081342
377500.0,2.547583788125081
378000.0,5.822602186633097
378500.0,36.411174863147366
379000.0,5.222751900123971
379500.0,2.1935616994281206
380000.0,1.6079081227138166
380500.0,1.1108132149824177
381000.0,0.5464973212462212
381500.0,0.8438378185316772
382000.0,2.2017652289068645
382500.0,2.7363130762852603
383000.0,2.4431559678076504
383500.0,3.0307110002988193
384000.0,4.923735316393881
384500.0,6.964782805880372
385000.0,10.738298024587351
385500.0,34.229704160579736
386000.0,24.80737760873078
386500.0,8.771150154188797
387000.0,5.6807191970255895
387500.0,3.7874060761668122
388000.0,2.596847993675782
388500.0,1.8184853331205513
389000.0,1.8725125963059388
389500.0,1.9648456332440165
390000.0,1.8538923495029747
390500.0,0.6259710899974253
391000.0,0.9769922992045406
391500.0,3.461401499464243
392000.0,5.1207908250803875
392500.0,10.551328524949177
393000.0,32.53222137049859
393500.0,7.508175608425693
394000.0,4.422710706005395
394500.0,4.6556933168915675
395000.0,3.6280641432453473
395500.0,1.9306894371497312
396000.0,2.1161272477027095
396500.0,2.993500553724881
397000.0,2.276595818545544
397500.0,1.3712333217496284
398000.0,1.639805665752683
398500.0,2.1303618576491714
399000.0,1.5139508942602804
399500.0,1.4360490607870684
400000.0,1.2360679774996761
400500.0,1.2313805234736899
401000.0,1.038922458615872
401500.0,1.5197756859463583
402000.0,0.645758320983845
402500.0,0.19007901901143512
403000.0,0.8952277502345378
403500.0,1.3184031253225812
404000.0,0.6620921598416668
404500.0,1.3917223277919566
405000.0,1.0291613716540182
405500.0,0.8790083064862485
406000.0,3.6070742286404425
406500.0,7.411715306204115
407000.0,28.222197758771483
407500.0,14.560078158720005
408000.0,5.4868845913122195
408500.0,3.657259000104399
409000.0,4.7513098467362225
409500.0,4.513700374220267
410000.0,3.1549769088451702
410500.0,3.121107323264478
411000.0,4.308748567607542
411500.0,4.779841479434982
412000.0,4.885801968297147
412500.0,5.312757484186101
413000.0,7.273157604202613
413500.0,11.230778057858082
414000.0,26.711395676427177
414500.0,31.414971759946305
415000.0,9.414304182300341
415500.0,4.667427236371323
416000.0,2.423506537863527
416500.0,2.5352979740765282
417000.0,2.854377928106186
417500.0,2.391963169473221
418000.0,1.8126535496616687
418500.0,2.3119849298331543
419000.0,3.0157518044460545
419500.0,2.8458165274573894
420000.0,2.263756337610883
420500.0,2.9742319933431487
421000.0,7.267408062090032
421500.0,32.7282731603921
422000.0,7.654608603763654
422500.0,5.423863182468333
423000.0,3.2322384199612872
423500.0,3.104477091333542
424000.0,5.0241125319189015
424500.0,5.120306904506836
425000.0,3.55108981654295
425500.0,3.777103766724461
426000.0,6.2589061102520915
426500.0,6.422984545289007
427000.0,5.5890639123039785
427500.0,7.616392550590812
428000.0,16.508282075687507
428500.0,86.1491298483829
429000.0,14.159752253783337
429500.0,4.42131763057701
430000.0,1.4933400510917352
430500.0,2.144724373462158
431000.0,1.9749128035632209
431500.0,0.8340863564224034
432000.0,2.8041623432329823
432500.0,3.320113702091735
433000.0,2.1740992640591483
433500.0,3.321229033074767
434000.0,5.629989706902931
434500.0,6.492112292479534
435000.0,8.417687379058545
435500.0,26.525163050604558
436000.0,15.189576403954337
436500.0,4.342039169421342
437000.0,2.6312216647352926
437500.0,2.02945041663199
438000.0,4.39906669403718
438500.0,2.0920357188005183
439000.0,3.329796791199917
439500.0,6.570625035273141
440000.0,8.331684136286958
440500.0,7.351067576526183
441000.0,10.718230877321226
441500.0,18.048752242812757
442000.0,26.598112623026392
442500.0,60.05241841551598
443000.0,149.27083590132318
443500.0,35.40391910719578
444000.0,19.25477841186221
444500.0,12.688660154606552
445000.0,8.072238488982467
445500.0,7.791521753840102
446000.0,7.034743680183053
446500.0,3.30132303633249
447000.0,1.982077844036391
447500.0,5.556080180626844
448000.0,4.0612670354721025
448500.0,4.030367948908771
449000.0,1.2297134570057933
449500.0,18.220461029810465
450000.0,199.138991248174
450500.0,17.19089806643534
451000.0,3.282677395822298
451500.0,7.268710348936064
452000.0,1.0039106371878443
452500.0,1.4322147733080837
453000.0,5.521723745182702
453500.0,5.949622277196224
454000.0,4.300844728211754
454500.0,7.150708229582776
455000.0,10.311584540767658
455500.0,12.171260534901409
456000.0,17.54404431699238
456500.0,36.22178072047791
457000.0,147.98429449653335
457500.0,61.23506094253189
458000.0,26.558470318161305
458500.0,16.384642375921906
459000.0,11.723402636009485
459500.0,9.734031777326564
460000.0,7.419061391214914
460500.0,5.204160197140065
461000.0,5.910014368548527
461500.0,4.472117952804547
462000.0,2.77025548030325
462500.0,1.0194351372423045
463000.0,3.5770656797527467
463500.0,3.42938944085109
464000.0,15.697630275146645
464500.0,26.48912544083595
465000.0,11.028259185519666
465500.0,6.717672655953912
466000.0,4.000974108941567
466500.0,4.7346137917195374
467000.0,4.617679137480249
467500.0,2.4829048751360503
468000.0,2.198640260203393
468500.0,3.351162446541982
469000.0,1.9386707945357209
469500.0,0.7277074853225304
470000.0,4.802678772726337
470500.0,5.122691699295452
471000.0,11.44241330758211
471500.0,81.0712715767793
472000.0,13.18052372683595
472500.0,7.866869177788288
473000.0,6.791907610695512
473500.0,3.4913409890952547
474000.0,3.242141451953028
474500.0,4.268256372868539
475000.0,3.9586054997825473
475500.0,1.9127071523357007
476000.0,2.378760805543215
476500.0,3.6977152204021997
477000.0,3.623942673121059
477500.0,2.586749232576835
478000.0,5.613452093494719
478500.0,33.02808484585176
479000.0,4.46537492828143
479500.0,2.3587022471913937
480000.0,2.410607190892708
480500.0,1.660461108969434
481000.0,0.6563733679731382
481500.0,1.2117917475639781
482000.0,2.385060203021695
482500.0,2.5524255957341437
483000.0,1.942170805278429
483500.0,2.6110125171607117
484000.0,4.403913772004426
484500.0,6.040166473794208
485000.0,9.291984067170594
485500.0,30.41232620275877
486000.0,22.682003320102517
486500.0,8.70865164687344
487000.0,6.103331043130902
487500.0,4.024103432564274
488000.0,2.818030225247864
488500.0,2.447056792822752
489000.0,2.6202482023008797
489500.0,2.482319825748555
490000.0,2.256293679472006
490500.0,1.2329396864649345
491000.0,1.5320086517019804
491500.0,3.9421053480730888
492000.0,5.320144584867033
492500.0,9.461506147821876
493000.0,29.516348162668898
493500.0,6.392897507966311
494000.0,3.601743431945121
494500.0,4.285458005647204
495000.0,3.1681154517018815
495500.0,1.364017854750432
496000.0,1.6721820196581272
496500.0,2.533581868881727
497000.0,1.790836080859508
497500.0,1.3768322868100167
498000.0,1.3284326953929118
498500.0,1.5070967799461699
499000.0,1.1160849386915017
499500.0,1.705314239128649
500000.0,1.0000000000000044
500500.0,0.4649897192737642
501000.0,1.035835101876267
501500.0,1.8458374368589983
502000.0,0.788306695298713
502500.0,0.7220689743926795
503000.0,1.3265045179732717
503500.0,1.6864213858181551
504000.0,1.5030855692080858
504500.0,2.2843990188198027
505000.0,1.7475190700072214
505500.0,1.5147533775386781
506000.0,4.363913669890509
506500.0,8.159391131668094
507000.0,26.417293276350346
507500.0,13.220729892440591
508000.0,4.2148780040122755
508500.0,2.5527088667418374
509000.0,4.089337491036886
509500.0,3.97694348945993
510000.0,2.79676560730978
510500.0,2.6672305524922084
511000.0,3.63986099168999
511500.0,4.174105462475169
512000.0,4.539014790676812
512500.0,4.692765966757281
513000.0,6.247224814857811
513500.0,10.00808243028003
514000.0,24.46394268921923
514500.0,29.672044751938536
515000.0,9.96587493533379
515500.0,5.407124742771894
516000.0,3.0719638674272836
516500.0,3.357715843714297
517000.0,3.6838487361234886
517500.0,2.868791017866682
518000.0,2.1009922710337188
518500.0,2.857034569470313
519000.0,3.3864974532069856
519500.0,2.629443958316651
520000.0,1.6109623526929844
520500.0,2.4646885895756587
521000.0,6.675286279828643
521500.0,31.261505774829317
522000.0,8.179505410536628
522500.0,5.811379778169036
523000.0,3.5091010806758898
523500.0,2.933547476152093
524000.0,4.836812505526004
524500.0,4.968178839787441
525000.0,3.364488694893204
525500.0,3.1334070782140313
526000.0,5.615547344228977
526500.0,5.767894743647781
527000.0,5.1019514751745625
527500.0,6.371026149060057
